plan_asset,display_order,plan_balance,target_return_mid,target_return_low,target_return_high,mapped_asset_classes,enabled
存款类资产,1,366.1,0.0275,0.025,0.029,存款,true
政府债,2,4056.3,0.0244,0.022,0.027,政府债,true
金融债,3,666.9,0.0272,0.025,0.032,金融债|同业存单,true
企业债,4,354.1,0.028,0.026,0.033,企业债,true
固收类基金及产品,5,576.6,0.0233,0.021,0.035,固收类保险资管产品|债券型基金|单一资产管理计划（固收类产品）,true
股票类资产,6,1150.3,0.078,0.05,0.11,股票|股票型基金|股票型保险资管产品|混合型基金|混合型保险资管产品|单一资产管理计划（股票类产品）,true
